,Tow_From_Address,tow_lat,tow_lon,count
5643,71 ORANGE ST,41.76024367,-72.70414558,1
5644,71 SOUTH WHITNEY ST,41.75926167,-72.70947554,1
5645,71 WARRENTON AV,41.76272776,-72.71014059,1
5646,711 FRANKLIN AV,41.72804043,-72.67382001,1
5647,716 ASYLUM AV,41.77071391,-72.68850802,1
5648,716 MAPLE AV,41.74061011,-72.68374815,1
5649,72 BERKELEY DR,41.80560108,-72.70808721,1
5650,72 HAZEL ST,41.76004585,-72.70482745,1
5651,72 HILLSIDE AV,41.75135161,-72.69756639,1
5652,72 NEW PARK AV,41.7548071,-72.70733197,1
5653,72 ROWE AV,41.75868196,-72.71303518,1
5654,72 STONINGTON ST,41.75470979,-72.67148299,1
5655,72 WADSWORTH ST,41.75977168,-72.67895573,1
5656,72 WILSON ST,41.74929325,-72.69729618,1
5657,720 BROAD ST,41.75968954,-72.68692249,1
5658,720 GARDEN ST,41.79073317,-72.68099158,1
5659,721 PARK ST,41.75795946,-72.68907636,1
5660,726 TOWER AV,41.8008552,-72.69582936,1
5661,726 WINDSOR ST,41.78709136,-72.66953092,1
5662,73 ALLEN PL,41.75220071,-72.68644864,1
5663,73 BULKELEY AV,41.75408947,-72.71334859,1
5664,73 CHESTNUT ST,41.77450843,-72.68028731,1
5665,73 FRANKLIN AV,41.74992967,-72.67777159,1
5666,73 HEATH ST,41.75850124,-72.71118103,1
5667,73 NAHUM DR,41.80331724,-72.71085704,1
5668,73 PLAINFIELD ST,41.79204864,-72.69852503,1
5669,731 WETHERSFIELD AV,41.73591004,-72.67102649,1
5670,738 GARDEN ST,41.79132042,-72.68095871,1
5671,738 MAPLE AV,41.73988662,-72.68412152,1
5672,74 ALLEN PL,41.75246356,-72.68651802,1
5673,74 CONGRESS ST,41.75285887,-72.67582861,1
5674,74 FOREST ST,41.76684437,-72.69968333,1
5675,74 GRANDVIEW TER,41.74119462,-72.69129763,1
5676,74 HARBISON AV,41.75191115,-72.69714959,1
5677,74 MONTOWESE ST,41.72837503,-72.67735336,1
5678,74 SISSON AV,41.75979441,-72.70622836,1
5679,74 SOUTH WHITNEY ST,41.75931989,-72.70918287,1
5680,74 STONINGTON ST,41.75472682,-72.67138776,1
5681,74 VINELAND TER,41.78863285,-72.68375861,1
5682,74 WILLIAMS ST,41.77597889,-72.68266813,1
5683,749 WETHERSFIELD AV,41.73541309,-72.67092125,1
5684,75 BOLTON ST,41.72990129,-72.67302296,1
5685,75 FENWICK ST,41.73258282,-72.67611651,1
5686,75 HAMILTON ST,41.75283782,-72.69680932,1
5687,75 JOHN ST,41.75932994,-72.67660067,1
5688,75 MANSFIELD ST,41.78566935,-72.68660176,1
5689,75 MAXIM RD,41.74276933,-72.65775189,1
5690,75 OXFORD ST,41.76483427,-72.71361162,1
5691,75 PARK ST,41.75698557,-72.6785396,1
5692,75 RIDGEFIELD ST,41.78718656,-72.69612773,1
5693,75 TALCOTT ST,41.76810043,-72.66930828,1
5694,75 VAN BLOCK AV,41.75568018,-72.66601549,1
5695,75 WASHINGTON ST,41.76064062,-72.6821297,1
5696,75 WYLLYS ST,41.75645059,-72.67303085,1
5697,75 ZION ST,41.74299473,-72.69451872,1
5698,750 ALBANY AV,41.77956006,-72.68902899,1
5699,754 GARDEN ST,41.79184347,-72.68066685,1
5700,756 PARK ST,41.75835004,-72.68967417,1
5701,76 CABOT ST,41.77976516,-72.69248086,1
5702,76 DEERFIELD AV,41.78400102,-72.69216071,1
5703,76 FLATBUSH AV,41.74459989,-72.69696388,1
5704,76 FOREST ST,41.76690043,-72.69995314,1
5705,76 HANMER ST,41.73284931,-72.6736455,1
5706,76 NAHUM DR,41.80359223,-72.71065553,1
5707,76 WINCHESTER ST,41.79044306,-72.68325778,1
5708,760 PARK ST,41.75840279,-72.68967221,1
5709,760 WETHERSFIELD AV,41.73549608,-72.67029654,1
5710,764 MAPLE AV,41.73910835,-72.68452466,1
5711,767 BROAD ST,41.75901662,-72.68723677,1
5712,767 PARK ST,41.75793732,-72.68987247,1
5713,768 GARDEN ST,41.79225569,-72.68054892,1
5714,77 GILLETT ST,41.77039521,-72.69954214,1
5715,77 GRAFTON ST,41.74255027,-72.70087139,1
5716,77 JOHN ST,41.75983536,-72.6762915,1
5717,77 LENOX ST,41.78334153,-72.69169883,1
5718,77 MOUNTFORD ST,41.7417888,-72.68682539,1
5719,77 OAK ST,41.76113332,-72.68442508,1
5720,77 THOMASTON ST,41.79287772,-72.6983049,1
5721,77 WHITMORE ST,41.74461879,-72.6803634,1
5722,777 WETHERSFIELD AV,41.73467009,-72.67053409,1
5723,778 BROAD ST,41.75883954,-72.68690096,1
5724,78 EATON ST,41.73130169,-72.67340322,1
5725,78 GARDEN ST,41.77020659,-72.68541135,1
5726,78 ROWE AV,41.75891892,-72.71300954,1
5727,78 STERLING ST,41.77986587,-72.69347948,1
5728,78 TREMONT ST,41.7652953,-72.71199352,1
5729,780 NEW BRITAIN AV,41.73315736,-72.70876065,1
5730,784 NEW BRITAIN AV,41.73309857,-72.70891463,1
5731,786 GARDEN ST,41.79302626,-72.68035587,1
5732,79 ASHFORD ST,41.79910658,-72.66602865,1
5733,79 ELM ST,41.76273102,-72.67953282,1
5734,79 GRANDVIEW TER,41.74112939,-72.69163101,1
5735,79 KIBBE ST,41.75337143,-72.71231416,1
5736,79 MANSFIELD ST,41.78572646,-72.68669437,1
5737,79 WINDSOR ST,41.77142296,-72.67282356,1
5738,790 CAPITOL AV,41.76123063,-72.70267955,1
5739,790 WINDSOR ST,41.78919202,-72.66924607,1
5740,791 WINDSOR ST,41.78927966,-72.66948959,1
5741,793 PARK ST,41.75792884,-72.69038768,1
5742,797 GARDEN ST,41.79330131,-72.68046396,1
5743,8 BROOKFIELD ST,41.75235668,-72.6994172,1
5744,8 BROWNELL AV,41.74917342,-72.68372157,1
5745,8 ELLIOTT PL,41.74510137,-72.67532054,1
5746,8 GILLETT ST,41.76793587,-72.70023212,1
5747,8 HAMILTON ST,41.75341114,-72.69410937,1
5748,8 NILES ST,41.76927298,-72.69430894,1
5749,8 SEQUIN ST,41.73817823,-72.70088332,1
5750,8 WARNER ST,41.74631548,-72.6776071,1
5751,80 BENTON ST,41.74722516,-72.67771217,1
5752,80 BRITWOOD LANE,NA,NA,1
5753,80 BUCKINGHAM ST,41.7603154,-72.67671024,1
5754,80 FLATBUSH AV,41.74457327,-72.69714418,1
5755,80 GOODRICH ST,41.7321404,-72.67364817,1
5756,80 MADISON AV,41.75404506,-72.71114372,1
5757,80 NILES ST,41.77044587,-72.6997616,1
5758,80 ORANGE ST,41.76045227,-72.70383785,1
5759,80 STONINGTON ST,41.75471783,-72.67104624,1
5760,80 VINE ST,41.78176684,-72.68799708,1
5761,80 WASHINGTON ST,41.76059403,-72.68180823,1
5762,800 ALBANY AV,41.77986429,-72.68981242,1
5763,800 MARY SHEPARDS PL,41.77999045,-72.67311582,1
5764,800 WEST BLVD,41.76187312,-72.70667752,1
5765,802 TOWER AV,41.80082987,-72.6993213,1
5766,807 MARY SHEPARDS PL,41.77912598,-72.6743348,1
5767,808 WINDSOR ST,41.79006031,-72.66884819,1
5768,81 BELLEVUE ST,41.78012301,-72.6730794,1
5769,81 BENTON ST,41.74703863,-72.67761146,1
5770,81 CATHERINE ST,41.74621578,-72.6978009,1
5771,81 DILLON RD,41.78837948,-72.70681748,1
5772,81 GLENDALE AV,41.75089815,-72.6968634,1
5773,81 HARWICH ST,41.73959156,-72.68995814,1
5774,81 LITCHFIELD ST,41.80168119,-72.69876338,1
5775,81 PERSHING ST,41.80275867,-72.69122419,1
5776,81 VINE ST,41.78185324,-72.68905091,1
5777,814 CAPITOL AV,41.7611674,-72.70354749,1
5778,817 ALBANY AV,41.77961106,-72.69030801,1
5779,82 HAMILTON ST,41.75299462,-72.69711088,1
5780,82 HANMER ST,41.73281798,-72.67394539,1
5781,82 TREMONT ST,41.76554184,-72.71203347,1
5782,821 WETHERSFIELD AV,41.73344586,-72.67047551,1
5783,826 TOWER AV,41.80072419,-72.70047511,1
5784,827 PARK ST,41.75795235,-72.69102348,1
5785,83 ATWOOD ST,41.77552455,-72.69588101,1
5786,83 BLUE HILLS AV,41.78592918,-72.69881414,1
5787,83 DILLON RD,41.78796584,-72.70647975,1
5788,83 NEWTON ST,41.75989552,-72.70778471,1
5789,83 PLINY ST,41.78074639,-72.68348613,1
5790,83 ROWE AV,41.75904585,-72.71329718,1
5791,83 WARD ST,41.75605262,-72.68631574,1
5792,83 ZION ST,41.74348575,-72.6943614,1
5793,830 WINDSOR ST,41.79045813,-72.66870736,1
5794,833 CAPITOL AV,41.76071604,-72.70427866,1
5795,833 PARK ST,41.75799608,-72.69117766,1
5796,834 ASYLUM AV,41.77010147,-72.69229561,1
5797,834 WETHERSFIELD AV,41.73324722,-72.66987356,1
5798,837 WINDSOR ST,41.79085381,-72.66903014,1
5799,84 AMITY ST,41.75951813,-72.71010989,1
5800,84 ASHFORD ST,41.79941797,-72.66602979,1
5801,84 CEDAR ST,41.76001922,-72.67995417,1
5802,84 GARDEN ST,41.77034523,-72.68552284,1
5803,84 HAMILTON ST,41.75304731,-72.6972081,1
5804,84 HENRY ST,41.74104916,-72.68875906,1
5805,84 HILLSIDE AV,41.75096559,-72.69772054,1
5806,84 MADISON ST,41.75450982,-72.685934,1
5807,84 MATHER ST,41.77932188,-72.68010786,1
5808,84 ROWE AV,41.7591021,-72.71299584,1
5809,84 SOUTH ST,41.73562871,-72.67453153,1
5810,84 TREMONT ST,41.76567821,-72.71205546,1
5811,84 WHITMORE ST,41.74480509,-72.68080772,1
5812,840 CAPITOL AV,41.76109112,-72.70452716,1
5813,840 WETHERSFIELD AV,41.73310919,-72.6698439,1
5814,843 CAPITOL AV,41.76067286,-72.7046708,1
5815,847 ALBANY AV,41.77979747,-72.69077723,1
5816,85 BUCKINGHAM ST,41.76011814,-72.67687521,1
5817,85 DOUGLAS ST,41.73745562,-72.68129629,1
5818,85 HENRY ST,41.74096542,-72.68898652,1
5819,85 LINCOLN ST,41.75322738,-72.68803597,1
5820,85 NEW BRITAIN AV,41.74573319,-72.68586481,1
5821,85 RETREAT AV,41.75343273,-72.67940814,1
5822,85 ROWE AV,41.75920995,-72.7132748,1
5823,85 WATERFORD ST,41.73065154,-72.71171205,1
5824,85 WEBSTER ST,41.74606874,-72.68317779,1
5825,85 WYLLYS ST,41.75657883,-72.67260984,1
5826,850 CAPITOL AV,41.76106719,-72.70489411,1
5827,857 ASYLUM AV,41.76998734,-72.69314144,1
5828,86 ARNOLD ST,41.74737167,-72.69796131,1
5829,86 BEACON ST,41.7605914,-72.71389931,1
5830,86 CEDAR ST,41.75998861,-72.67997183,1
5831,86 CURCOMBE ST,41.75278654,-72.66151813,1
5832,86 EDGEWOOD ST,41.77971668,-72.69110722,1
5833,86 HAZEL ST,41.76080232,-72.70505113,1
5834,86 IRVING ST,41.778645,-72.68620837,1
5835,86 LITCHFIELD ST,41.80197577,-72.6989195,1
5836,86 MATHER ST,41.77933459,-72.68015965,1
5837,86 SALEM ST,41.72940348,-72.69364092,1
5838,86 VAN BLOCK AV,41.75606406,-72.66595004,1
5839,86 WARD PL,41.75030635,-72.69727491,1
5840,860 MAPLE AV,41.73598397,-72.6860359,1
5841,868 BROAD ST,41.75758398,-72.6869165,1
5842,87 BEDFORD ST,41.77808728,-72.68452583,1
5843,87 BENTON ST,41.74689479,-72.677942,1
5844,87 BOOTHBAY ST,41.80371241,-72.6911126,1
5845,87 JOHN ST,41.75867996,-72.67680194,1
5846,87 KENYON ST,41.76946542,-72.7105108,1
5847,87 MONTVILLE ST,41.79579791,-72.66831529,1
5848,876 BROAD ST,41.75748406,-72.68690983,1
5849,88 BEACON ST,41.76064393,-72.71390687,1
5850,88 FAIRMOUNT ST,41.77816351,-72.68201863,1
5851,88 MARY SHEPARDS PL,41.78015018,-72.67292219,1
5852,88 OGILBY DR,41.78998462,-72.70793404,1
5853,88 PERSHING ST,41.80313177,-72.69099118,1
5854,88 PUTNAM ST,41.75853626,-72.69049716,1
5855,88 WOOSTER ST,41.78109425,-72.67442331,1
5856,880 CAPITOL AV,41.76098243,-72.70599092,1
5857,880 PARK ST,41.75840679,-72.69190192,1
5858,881 ASYLUM AV,41.7702716,-72.69402953,1
5859,887 GARDEN ST,41.79785424,-72.68052318,1
5860,888 ASYLUM AV,41.77067162,-72.6941239,1
5861,888 PARK ST,41.75830824,-72.69212038,1
5862,889 BROAD ST,41.75727733,-72.68720027,1
5863,889 NEW BRITAIN AV,41.73154023,-72.71340649,1
5864,89 BALTIMORE ST,41.78465998,-72.70134367,1
5865,89 EDGEWOOD ST,41.77986335,-72.69132429,1
5866,89 HUMPHREY ST,41.73277187,-72.69772304,1
5867,89 JULIUS ST,41.74271777,-72.68596537,1
5868,89 KIBBE ST,41.75340445,-72.71285466,1
5869,89 MARTIN ST,41.78812161,-72.68061247,1
5870,89 NILAN ST,41.73971007,-72.70160372,1
5871,89 WEBSTER ST,41.74618761,-72.68338537,1
5872,89 WOODLAND ST,41.7735366,-72.70022091,1
5873,89 ZION ST,41.7436431,-72.69441374,1
5874,890 ASYLUM AV,41.77050852,-72.69441187,1
5875,891 ASYLUM AV,41.77018814,-72.69465112,1
5876,894 MAPLE AV,41.73498681,-72.68655696,1
5877,896 PARK ST,41.7583134,-72.69223498,1
5878,898 PARK ST,41.75831571,-72.6923004,1
5879,899 NEW BRITAIN AV,41.73162259,-72.71370734,1
5880,899 PARK ST,41.75794849,-72.69234266,1
5881,9 ANNAWAN ST,41.75031248,-72.67435017,1
5882,9 ARLINGTON ST,41.73551754,-72.70343829,1
5883,9 BEACON ST,41.75855704,-72.71444296,1
5884,9 BENTON ST,41.74758281,-72.67405892,1
5885,9 BRAINARD RD,41.7408576,-72.66030716,1
5886,9 EASTFORD ST,41.79212283,-72.68298384,1
5887,9 ELLIOTT PL,41.74526489,-72.67504805,1
5888,9 GREENFIELD ST,41.7830293,-72.68445061,1
5889,9 HUGHES ST,41.74253672,-72.69498839,1
5890,9 IMLAY ST,41.76489574,-72.69544586,1
5891,9 MAPLE AV,41.75517886,-72.6766466,1
5892,9 ORANGE ST,41.75815208,-72.70386515,1
5893,9 PAWTUCKET ST,41.7490732,-72.67812281,1
5894,9 SOUTH ST,41.73576301,-72.67196839,1
5895,9 STEDMAN ST,41.74226713,-72.67770968,1
5896,9 WELLS ST,41.76257069,-72.6745468,1
5897,90 BABCOCK ST,41.76129291,-72.68906086,1
5898,90 CHESTNUT ST,41.77481858,-72.67973835,1
5899,90 EVERGREEN AV,41.76330983,-72.70851348,1
5900,90 GILLETT ST,41.77072724,-72.69904062,1
5901,90 LOVE LA,41.7934193,-72.68246897,1
5902,90 MANSFIELD ST,41.78612987,-72.68705789,1
5903,90 NEW BRITAIN AV,41.74598117,-72.68617278,1
5904,90 WAVERLY ST,41.7965911,-72.68072807,1
5905,90 WESTBOURNE PKWY,41.78713365,-72.7014572,1
5906,900 PARK ST,41.75821878,-72.69247196,1
5907,902 ASYLUM AV,41.77066693,-72.69491673,1
5908,902 WETHERSFIELD AV,41.73137763,-72.66941961,1
5909,905 GARDEN ST,41.79861976,-72.67845116,1
5910,905 PARK ST,41.75774791,-72.69266778,1
5911,91 AMITY ST,41.75975822,-72.71042898,1
5912,91 BENTON ST,41.7468773,-72.6781609,1
5913,91 BOND ST,41.74409623,-72.67739749,1
5914,91 MEADOW ST,41.74397111,-72.66870225,1
5915,91 VAN BLOCK AV,41.75593537,-72.66741118,1
5916,91 WADSWORTH ST,41.76026507,-72.67898434,1
5917,91 WARRENTON AV,41.76265316,-72.71115427,1
5918,91 WEST SERVICE RD,41.78692006,-72.65990589,1
5919,91 WOOSTER ST,41.78109655,-72.67486715,1
5920,910 PARK ST,41.75822538,-72.69271348,1
5921,911 WEST BLVD,41.76118689,-72.71024668,1
5922,912 GARDEN ST,41.79678162,-72.67858697,1
5923,913 ASYLUM AV,41.77067412,-72.69531244,1
5924,914 WEST BLVD,41.76164274,-72.7104886,1
5925,916 MARY SHEPARDS PL,41.77868639,-72.67473446,1
5926,918 NEW BRITAIN AV,41.73150844,-72.71488982,1
5927,919 ALBANY AV,41.7803337,-72.69185957,1
5928,919 NEW BRITAIN AV,41.73120581,-72.71482738,1
5929,92 BOND ST,41.74424101,-72.67763372,1
5930,92 BROOK ST,41.77819286,-72.68321757,1
5931,92 CROMWELL ST,41.72984562,-72.67840863,1
5932,92 FAIRFIELD AV,41.73950019,-72.69275206,1
5933,92 GILLETT ST,41.77093589,-72.69914813,1
5934,92 GREEN ST,41.77915483,-72.68069296,1
5935,92 HENRY ST,41.74074904,-72.68874956,1
5936,92 JULIUS ST,41.74259953,-72.68558874,1
5937,92 MAGNOLIA ST,41.77914032,-72.68722997,1
5938,92 MANSFIELD ST,41.78617515,-72.68715696,1
5939,92 PLINY ST,41.78102052,-72.68385781,1
5940,920 GARDEN ST,41.79680677,-72.67825538,1
5941,920 WEST BLVD,41.76151086,-72.71073594,1
5942,922 WEST BLVD,41.76150252,-72.71083172,1
5943,926 GARDEN ST,41.79708372,-72.67803482,1
5944,926 PARK ST,41.75834913,-72.6927886,1
5945,927 WEST BLVD,41.76114397,-72.71097972,1
5946,929 ASYLUM AV,41.77076214,-72.69560295,1
5947,93 BLUE HILLS AV,41.78622254,-72.69883933,1
5948,93 BOND ST,41.74408835,-72.67743396,1
5949,93 GILMAN ST,41.73660623,-72.68148196,1
5950,931 BROAD ST,41.75672891,-72.68720689,1
5951,931 WEST BLVD,41.76112007,-72.71115362,1
5952,932 GARDEN ST,41.77290837,-72.68733796,1
5953,935 WEST BLVD,41.76111857,-72.71134117,1
5954,94 ADELAIDE ST,41.74202653,-72.67694201,1
5955,94 ALLENDALE RD,41.74550089,-72.69791863,1
5956,94 ASHLEY ST,41.77437613,-72.69128734,1
5957,94 HUDSON ST,41.762038,-72.67617747,1
5958,94 JEFFERSON ST,41.75555752,-72.67996168,1
5959,94 KENT ST,41.78401901,-72.70000545,1
5960,94 WHITMORE ST,41.74472071,-72.68127982,1
5961,940 MAPLE AV,41.73358203,-72.68735131,1
5962,943 CAPITOL AV,41.76049576,-72.7081746,1
5963,943 WEST BLVD,41.76108461,-72.71170394,1
5964,944 MAPLE AV,41.73347983,-72.68745395,1
5965,946 GARDEN ST,41.79738798,-72.67800547,1
5966,946 WETHERSFIELD AV,41.73028917,-72.66908531,1
5967,948 PARK ST,41.75837938,-72.69318411,1
5968,949 ALBANY AV,41.78048512,-72.69248407,1
5969,95 BENTON ST,41.7469102,-72.6783824,1
5970,95 BURNHAM ST,41.80503636,-72.69988722,1
5971,95 CHESTNUT ST,41.77504758,-72.67998677,1
5972,95 KIBBE ST,41.75340647,-72.7130618,1
5973,95 MAPLE AV,41.75359631,-72.6775557,1
5974,95 PLAINFIELD ST,41.79213195,-72.69944531,1
5975,95 SCARBOROUGH ST,41.77960274,-72.70992992,1
5976,95 SHARON ST,41.78910232,-72.70289596,1
5977,95 SIGOURNEY ST,41.76752746,-72.69385775,1
5978,95 TOWER AV,41.79690376,-72.66758003,1
5979,95 WOODLAND ST,41.77381245,-72.70047369,1
5980,950 MAIN ST,41.76831474,-72.67261941,1
5981,952 PARK ST,41.75825257,-72.69373314,1
5982,953CCAPITOL AV,NA,NA,1
5983,954 GARDEN ST,41.79746248,-72.67838774,1
5984,956AASYLUM AV,NA,NA,1
5985,957 ASYLUM AV,41.77102922,-72.69645546,1
5986,958 MAPLE AV,41.73289802,-72.68793475,1
5987,96 EVERGREEN AV,41.76317249,-72.70847625,1
5988,96 LOVE LA,41.79345101,-72.68263224,1
5989,96 MATHER ST,41.77944651,-72.680589,1
5990,96 PARK TER,41.76012295,-72.69279132,1
5991,96 TREMONT ST,41.76568117,-72.71216637,1
5992,96 WASHINGTON ST,41.75991453,-72.68206099,1
5993,961 WEST BLVD,41.76102861,-72.71248838,1
5994,965 ASYLUM AV,41.77110629,-72.69669881,1
5995,97 ASYLUM ST,41.76683162,-72.67502079,1
5996,97 HUNTINGTON ST,41.77383218,-72.69097103,1
5997,97 OAK ST,41.76043584,-72.68460574,1
5998,97 ROWE AV,41.75959637,-72.71326274,1
5999,97 VINE ST,41.78234012,-72.68861217,1
6000,97 WYLLYS ST,41.75677687,-72.67202137,1
6001,971 CAPITOL AV,41.76019767,-72.70909732,1
6002,978 ALBANY AV,41.78103939,-72.69263346,1
6003,979 WEST BLVD,41.76091466,-72.71323667,1
6004,98 BROOK ST,41.77841768,-72.68313213,1
6005,98 HUNGERFORD ST,41.76062075,-72.68538519,1
6006,98 MOUNTFORD ST,41.74203375,-72.68781423,1
6007,98 NEW PARK AV,41.75405155,-72.70795612,1
6008,98 WARD ST,41.75621863,-72.68694176,1
6009,983 CAPITOL AV,41.76031769,-72.70972637,1
6010,985 WEST BLVD,41.76086378,-72.71356602,1
6011,99 BENTON ST,41.74687414,-72.67860251,1
6012,99 BOND ST,41.74402703,-72.67772277,1
6013,99 ENFIELD ST,41.78399922,-72.68492522,1
6014,99 IRVING ST,41.77917849,-72.68642107,1
6015,99 PRESTON ST,41.7393632,-72.67660583,1
6016,99 SIGOURNEY ST,41.76767958,-72.6938556,1
6017,99 WASHINGTON ST,41.75985847,-72.68221434,1
6018,99 WOODSTOCK ST,41.79906234,-72.69468776,1
6019,995 MAIN ST,41.76905793,-72.67382656,1
6020,995 MAPLE AV,41.73212038,-72.68865595,1
6021,997 ASYLUM AV,41.77143339,-72.69774861,1
6022,AFFLECK ST & LINCOLN ST,41.75330702,-72.68921191,1
6023,AFFLECK ST & WARD ST,41.75612535,-72.68938486,1
6024,ALBANY AV & BLUE HILLS AV,41.78285146,-72.69806951,1
6025,ALBANY AV & DEERFIELD AV,41.78109997,-72.69334916,1
6026,ALBANY AV & WILLIAMS ST,41.77685871,-72.68227371,1
6027,ALLEN PL & SUMMIT ST,41.75215923,-72.69309138,1
6028,ALLYN ST & HIGH ST,41.76864162,-72.68015095,1
6029,ALLYN ST & UNION PL,41.76877653,-72.68130791,1
6030,AMHERST ST & ROGER ST,41.72637868,-72.69932956,1
6031,ANNAWAN ST & DEAN ST,41.75009701,-72.67666813,1
6032,ANSONIA ST & FAIRFIELD AV,41.73711253,-72.69289353,1
6033,ARLINGTON ST & CHANDLER ST,41.73577092,-72.70294744,1
6034,ARLINGTON ST & STONE ST,41.73512274,-72.70646094,1
6035,BALTIC ST & LEBANON ST,41.80174899,-72.69321673,1
6036,BARKER ST & CAMPFIELD AV,41.74244144,-72.68259788,1
6037,BARKER ST & WETHERSFIELD AV,41.74405488,-72.67297639,1
6038,BARTHOLOMEW AV & BELMONT ST,41.75324929,-72.70421491,1
6039,BARTHOLOMEW AV & PARK ST,41.75793453,-72.70255054,1
6040,BARTHOLOMEW AV & ROSE ST,41.75232162,-72.70451297,1
6041,BELLEVUE ST & BATTLES ST,41.7834664,-72.67319798,1
6042,BELLEVUE ST & LOOMIS ST,41.78597821,-72.67240716,1
6043,BETHEL ST & GUILFORD ST,41.78065061,-72.67958805,1
6044,BLUE HILLS AV & EAST MORNINGSIDE ST,41.80682453,-72.695659,1
6045,BLUE HILLS AV & LITCHFIELD ST,41.80178567,-72.69491652,1
6046,BLUE HILLS AV & THOMASTON ST,41.7929012,-72.69754271,1
6047,BOLTON ST & FRANKLIN AV,41.72995868,-72.67408759,1
6048,BRAINARD RD & MAXIM RD,41.74116033,-72.66015974,1
6049,BRAINARD RD & MURPHY RD,41.73618984,-72.6596539,1
6050,BRANFORD ST & COLTON ST,41.79852915,-72.69228991,1
6051,BRANFORD ST & LYME ST,41.79815704,-72.7039587,1
6052,BROAD ST & MOUNTFORD ST,41.74194326,-72.68721337,1
6053,BROAD ST & WEST PRESTON ST,41.73816548,-72.68724568,1
6054,BROADVIEW TER & SHERBROOKE AV,41.74094956,-72.70046114,1
6055,BROADVIEW TER & STONE ST,41.73416926,-72.70622448,1
6056,BROOK ST,41.7762577,-72.68425196,1
6057,BROOK ST & MATHER ST,41.77986318,-72.6828208,1
6058,BROOK ST & WINTER ST,41.77921514,-72.68304339,1
6059,BROOKFIELD ST & WILSON ST,41.74963626,-72.70209432,1
6060,BUCKINGHAM ST & HUDSON ST,41.76038782,-72.67738522,1
6061,BURNHAM ST & HARTLAND ST,41.80508935,-72.69995599,1
6062,BUSHNELL PK-AT TRINITY & ELM ST,NA,NA,1
6063,BUSHNELL PK-CAROUSEL,NA,NA,1
6064,CAMBRIDGE ST & TOWER AV,41.79720347,-72.66783518,1
6065,CAMPFIELD AV & COWLES ST,41.732451,-72.68135805,1
6066,CAMPFIELD AV & MAPLE AV,41.74316057,-72.68267246,1
6067,CAPEN ST & ENFIELD ST,41.78626984,-72.68381395,1
6068,CAPEN ST & VINE ST,41.78716159,-72.68773799,1
6069,CAPITOL AV & HUDSON ST,41.76137066,-72.67703435,1
6070,CAPITOL AV & PARK PL,41.76282458,-72.69582134,1
6071,CAPITOL AV & WHITMAN CT,41.76109915,-72.67602786,1
6072,CASCO ST & SOUTH ST,41.7340489,-72.68329055,1
6073,CASE ST & SOUTH MARSHALL ST,41.76645893,-72.69868892,1
6074,CHARTER OAK AV & MAIN ST,41.75981291,-72.67517513,1
6075,CHARTER OAK AV & VAN DYKE AV,41.75812609,-72.66563887,1
6076,CHATHAM ST & CORNWALL ST,41.79127158,-72.70180683,1
6077,CHURCH ST & HOADLEY PL,41.76967832,-72.680958,1
6078,CHURCH ST & UNION PL,41.76969756,-72.68127922,1
6079,CLARK ST & JUDSON ST,41.78868769,-72.67689936,1
6080,CLARK ST & NELSON ST,41.78768725,-72.67718151,1
6081,COLEBROOK ST & LYME ST,41.79450277,-72.70334826,1
6082,COLEBROOK ST & RIDGEFIELD ST,41.79474651,-72.69382709,1
6083,COLLINS ST & SUMNER ST,41.77269085,-72.68960643,1
6084,COLTS PK-MAIN GATE,NA,NA,1
6085,COLTS PK-WETH & STONINGTN,NA,NA,1
6086,COLUMBUS BLVD & BOB STEELE ST,41.76432156,-72.66974775,1
6087,COLUMBUS BLVD & KINSLEY ST,41.76671925,-72.66945065,1
6088,COMMERCE ST & SHELDON ST,41.76031856,-72.6681535,1
6089,CONE ST & WHITNEY ST,41.76900567,-72.71171902,1
6090,CONGRESS ST & MORRIS ST,41.75270748,-72.67598088,1
6091,CORNWALL ST & GRANBY ST,41.78761816,-72.70409824,1
6092,CORNWALL ST & TOWER AV,41.80074418,-72.69824608,1
6093,CROWN ST & JULIUS ST,41.7439191,-72.68589931,1
6094,CUMBERLAND ST & LINNMOORE ST,41.73154238,-72.70472776,1
6095,DART ST & NATICK ST,41.7357967,-72.70803193,1
6096,DEXTER ST & NEWFIELD AV,41.73433141,-72.71365813,1
6097,DOUGLAS ST & GEORGE ST,41.73812527,-72.67995832,1
6098,DOUGLAS ST & MAPLE AV,41.73624702,-72.68627169,1
6099,EAST BURNHAM ST & LEBANON ST,41.80543558,-72.69364652,1
6100,EAST HAROLD ST & LEBANON ST,41.8046439,-72.69355564,1
6101,EASTFORD ST & LOVE LA,NA,NA,1
6102,EDGEWOOD ST & ENFIELD ST,41.78734922,-72.68359023,1
6103,ELIZ PK-PROSPECT AV GATE,NA,NA,1
6104,ELIZABETH ST & KENYON ST,41.77367243,-72.71016014,1
6105,ELIZABETH ST & OXFORD ST,41.77419032,-72.71234331,1
6106,ENFIELD ST & MANSFIELD ST,41.7851473,-72.68424852,1
6107,ENFIELD ST & NELSON ST,41.78900957,-72.6832511,1
6108,ENFIELD ST & ROCKVILLE ST,41.7893677,-72.68317908,1
6109,EUCLID ST WEST & NORTH CANAAN ST,41.80574964,-72.7057612,1
6110,EXETER ST & ROGER ST,41.72732318,-72.69941738,1
6111,FAIRFIELD AV & SALEM ST,41.72996554,-72.69160634,1
